Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
1066,60,RL,4.382026634673881,9.546812608597396,Pave,None,Reg,Lvl,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,WdSdng,WdSdng,None,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1201,Unf,0,105,1306,GasA,Ex,Y,SBrkr,7.174724309836376,954,0,7.723120092266331,1,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,1996.0,RFn,2,533,TA,TA,Y,296,44,0,0,0,0,None,None,None,0,4,2010,WD,Normal,12.70076888736628
1067,60,RL,4.07753744390572,8.966611387052865,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,799,799,GasA,Gd,Y,SBrkr,6.683360945766275,772,0,7.359467638255621,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1993.0,RFn,2,380,TA,TA,Y,0,40,0,0,0,0,None,None,None,0,5,2009,WD,Normal,12.089538829274222
1068,60,RL,4.382026634673881,9.186047679407139,Pave,None,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,2Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,360.0,TA,TA,CBlock,TA,TA,Gd,GLQ,674,LwQ,106,0,780,GasA,TA,Y,SBrkr,6.682108597449809,813,0,7.384610383176974,1,0,1,1,4,1,TA,7,Typ,0,None,Attchd,1964.0,RFn,2,442,TA,TA,Y,328,128,0,0,189,0,None,None,None,0,6,2008,WD,Normal,12.031123843065632
1069,160,RM,3.7376696182833684,8.285008895449879,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,6,4,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,837,Unf,0,105,942,GasA,Gd,Y,SBrkr,7.1631723908466425,1230,0,7.83241092718792,1,0,2,1,5,1,TA,10,Maj1,1,Gd,Attchd,1973.0,Fin,2,576,TA,TA,Y,728,20,0,0,0,0,None,GdPrv,None,0,6,2006,WD,Normal,11.927680619985486
1070,45,RL,4.0943445622221,9.169518377455928,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1_5Unf,5,7,1949,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,220,Unf,0,625,845,GasA,TA,Y,SBrkr,6.794586580876499,0,0,6.794586580876499,0,1,1,0,2,1,Gd,4,Typ,0,None,Detchd,1985.0,Unf,2,576,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2007,WD,Normal,11.813030057420567
1071,20,RL,4.276666119016055,9.225426009394223,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,BrkFace,120.0,TA,TA,CBlock,TA,TA,No,BLQ,586,Unf,0,462,1048,GasA,TA,Y,SBrkr,6.954638864880987,0,0,6.954638864880987,1,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1956.0,Unf,1,286,TA,TA,Y,0,20,0,0,192,0,None,None,None,0,6,2007,WD,Normal,11.813030057420567
1072,60,RL,4.356708826689592,9.367344120785848,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,298,Unf,0,429,727,GasA,Ex,Y,SBrkr,6.720220155135295,727,0,7.349873704738337,0,0,1,1,4,1,TA,8,Typ,0,None,Attchd,1968.0,Unf,2,441,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2009,WD,Normal,11.944707881395766
1073,50,RL,3.912023005428146,8.933927891782632,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1_5Fin,5,3,1948,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,Fa,Mn,Unf,0,Unf,0,810,810,GasA,Fa,Y,FuseA,6.90975328164481,454,0,7.283448228756631,1,1,1,0,4,1,TA,7,Typ,1,TA,Detchd,1954.0,Unf,1,280,TA,TA,P,0,0,0,0,0,0,None,None,None,0,8,2006,WD,Normal,11.424094251263613
1074,60,RL,4.31748811353631,8.980927207648378,Pave,None,IR1,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,6,1977,1977,Hip,CompShg,HdBoard,Plywood,BrkFace,140.0,TA,TA,CBlock,TA,TA,No,BLQ,535,Unf,0,155,690,GasA,TA,Y,SBrkr,6.548219102762372,728,0,7.262628600974241,0,0,1,1,3,1,TA,6,Typ,0,None,Attchd,1977.0,Fin,2,440,TA,TA,Y,252,0,0,0,0,0,None,MnPrv,None,0,7,2009,WD,Normal,11.979799201207037
1075,20,RL,4.30406509320417,9.054388070202297,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1240,1240,GasA,Ex,Y,SBrkr,7.122866658599083,0,0,7.122866658599083,0,0,2,0,2,1,Gd,5,Typ,0,None,Attchd,2006.0,RFn,3,826,TA,TA,Y,140,93,0,0,0,0,None,None,None,0,5,2007,WD,Normal,12.175613438045465
1076,70,RL,4.31748811353631,9.482274087459825,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1940,1984,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,410,Unf,0,390,800,GasA,TA,Y,SBrkr,6.866933284461882,780,0,7.461640392208575,0,0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1940.0,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2007,CWD,Normal,12.299107511497363
1077,50,RL,4.0943445622221,9.287301413112312,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,5,8,1936,1989,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,Fa,TA,No,ALQ,626,Unf,0,170,796,GasA,Gd,Y,SBrkr,6.999422467507961,370,0,7.290292882446597,0,1,2,0,3,1,Gd,7,Min1,1,TA,Attchd,1950.0,Unf,2,566,TA,TA,Y,436,21,0,0,0,0,None,None,Shed,500,4,2006,WD,Normal,12.043553716032399
1078,20,RL,4.836092906760228,9.672185813520455,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,VinylSd,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,75,Rec,791,230,1096,GasA,Ex,Y,SBrkr,6.999422467507961,0,0,6.999422467507961,1,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1969.0,Fin,1,299,TA,TA,Y,240,32,0,0,0,0,None,None,None,0,3,2006,WD,Abnorml,11.840789327054841
1079,120,RM,3.6109179126442243,8.39728289474368,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,662,Unf,0,186,848,GasA,Ex,Y,SBrkr,6.742880635791903,0,0,6.742880635791903,1,0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2,420,TA,TA,Y,140,0,0,0,0,0,None,None,None,0,5,2006,WD,Normal,11.956970055045868
1080,20,RL,4.174387269895637,9.079662048334066,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,495,Unf,0,495,990,GasA,Gd,Y,SBrkr,6.897704943128636,0,0,6.897704943128636,0,0,1,0,3,1,TA,5,Typ,0,None,Attchd,1996.0,Unf,1,299,TA,TA,Y,0,64,0,0,0,0,None,None,None,0,4,2007,WD,Normal,11.744037185933616
1081,20,RL,4.382026634673881,9.309280319831087,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1971,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,144.0,Gd,Gd,CBlock,TA,TA,No,ALQ,656,Unf,0,602,1258,GasA,Ex,Y,SBrkr,7.1372784372603855,0,0,7.1372784372603855,0,1,2,0,3,1,Gd,5,Typ,0,None,Attchd,1971.0,RFn,2,528,TA,TA,Y,55,0,0,216,0,0,None,None,None,0,10,2008,COD,Abnorml,11.884489021402711
1082,20,RL,4.31748811353631,8.922658299524402,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,824,Unf,0,216,1040,GasA,Fa,Y,SBrkr,6.946975992135418,0,0,6.946975992135418,1,0,1,1,3,1,TA,5,Typ,0,None,Attchd,1963.0,Fin,1,308,TA,TA,Y,0,0,220,0,0,0,None,MnPrv,None,0,6,2010,WD,Normal,11.79810440720389
1083,20,RL,4.248495242049359,9.076694687106265,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,100.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1459,1459,GasA,Ex,Y,SBrkr,7.285506548522785,0,0,7.285506548522785,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2,527,TA,TA,Y,192,39,0,0,0,0,None,None,None,0,9,2007,WD,Normal,12.165250651009918
1084,20,RL,4.382026634673881,9.082507000466299,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,425.0,TA,TA,CBlock,TA,TA,No,BLQ,553,Unf,0,698,1251,GasA,TA,Y,SBrkr,7.1316985104669115,0,0,7.1316985104669115,1,0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1964.0,RFn,1,461,TA,TA,Y,0,116,0,0,0,0,None,MnPrv,Shed,700,3,2006,WD,Normal,11.982929094215963
1085,60,RL,4.737543206572453,9.475086413144906,Pave,None,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,592,Unf,0,99,691,GasA,Gd,Y,SBrkr,6.53813982376767,807,0,7.311886164077165,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1995.0,Fin,2,409,TA,TA,Y,315,44,0,0,0,0,None,None,None,0,7,2006,WD,Normal,12.141534124392603
1086,85,RL,4.290459441148391,9.112617283447568,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,747,Unf,0,189,936,GasA,Ex,Y,SBrkr,6.903747257584598,0,0,6.903747257584598,1,0,1,0,2,1,Gd,5,Typ,0,None,Attchd,1992.0,Unf,2,564,TA,TA,Y,120,0,0,0,0,0,None,None,None,0,4,2010,WD,Normal,11.898187865760873
1087,160,RM,3.7939086099967136,7.587817219993427,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,334,Unf,0,212,546,GasA,TA,Y,SBrkr,6.302618975744905,546,0,6.9957661563048505,0,0,1,1,3,1,TA,6,Typ,0,None,Attchd,1973.0,RFn,1,286,TA,TA,Y,120,96,0,0,0,0,None,None,None,0,5,2010,WD,Normal,11.332601910838946
1088,60,FV,4.442651256490317,9.266153436795395,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1082,1082,GasA,Ex,Y,SBrkr,6.9865664594064265,871,0,7.577121930876679,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,2005.0,RFn,3,1043,TA,TA,Y,160,50,0,0,0,0,None,None,None,0,5,2009,WD,Normal,12.437184366493561
1089,160,RM,3.1780538303479458,7.8328075165248645,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,970,970,GasA,Ex,Y,SBrkr,6.877296071497429,739,0,7.443663683115591,0,0,2,0,3,1,Gd,7,Maj1,0,None,Detchd,2004.0,Unf,2,380,TA,TA,Y,0,40,0,0,0,0,None,None,None,0,4,2006,WD,Normal,11.831379196088763
1090,120,FV,3.6109179126442243,8.106514516255185,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1039,Unf,0,208,1247,GasA,Ex,Y,SBrkr,7.1284959456800365,0,0,7.1284959456800365,1,0,1,1,1,1,Gd,4,Typ,1,Gd,Attchd,2005.0,Fin,2,550,TA,TA,Y,0,84,0,0,0,0,None,None,None,0,4,2006,WD,Normal,12.190959007720126
1091,90,RL,4.0943445622221,9.052984561199976,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,Slab,None,None,None,None,0,None,0,0,0,Wall,Fa,N,FuseA,6.946975992135418,0,0,6.946975992135418,0,0,2,0,2,2,TA,6,Typ,0,None,Detchd,1987.0,Unf,2,400,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2009,WD,Normal,11.439278924801929
1092,160,FV,3.1780538303479458,7.67786350067821,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,212.0,Gd,TA,PConc,Gd,TA,No,BLQ,510,Unf,0,90,600,GasA,Ex,Y,SBrkr,6.436150368369428,628,0,7.132497551660044,1,0,2,1,2,1,Gd,4,Typ,0,None,Detchd,1999.0,Unf,2,462,TA,TA,Y,0,48,0,0,0,0,None,None,None,0,3,2008,WD,Normal,11.982929094215963
1093,50,RL,4.0943445622221,9.035986984831405,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1_5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Rec,423,Unf,0,758,1181,GasA,Fa,Y,SBrkr,7.237059026124737,304,0,7.434847875211999,0,0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1925.0,Unf,2,576,TA,TA,Y,342,0,128,0,0,0,None,None,None,0,6,2008,WD,Normal,11.824079893607152
1094,20,RL,4.2626798770413155,9.130214327496898,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,BrkFace,166.0,TA,TA,CBlock,TA,TA,Mn,GLQ,661,Unf,0,203,864,GasA,Gd,Y,SBrkr,7.090076835776092,0,0,7.090076835776092,1,0,1,1,1,1,Gd,6,Typ,0,None,Detchd,1977.0,Unf,2,884,TA,TA,Y,0,64,0,0,0,0,None,MnPrv,None,0,10,2006,WD,Normal,11.891361900690473
1095,20,RL,4.30406509320417,8.677269139262872,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,248,Rec,240,448,936,GasA,Ex,Y,SBrkr,6.841615476477592,0,0,6.841615476477592,1,0,1,0,2,1,TA,4,Typ,0,None,Attchd,1956.0,Fin,1,308,TA,TA,Y,0,0,80,0,160,0,None,None,None,0,5,2010,WD,Normal,11.76756768334381
1096,20,RL,4.356708826689592,9.139595967450425,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1290,1314,GasA,Gd,Y,SBrkr,7.1808311990445555,0,0,7.1808311990445555,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2,440,TA,TA,Y,0,22,0,0,0,0,None,None,None,0,3,2007,WD,Normal,12.08069081199846
1097,70,RM,4.0943445622221,8.836664586357426,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,1914,2006,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,684,684,GasA,TA,Y,SBrkr,6.650279048587422,582,0,7.2115567333138015,0,0,1,1,3,1,Gd,7,Typ,0,None,None,0.0,None,0,0,None,None,Y,136,0,115,0,0,0,None,None,None,0,3,2007,WD,Normal,11.751942365440728
1098,120,RL,4.107503216380787,8.215006432761575,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1074,1074,GasA,Ex,Y,SBrkr,6.992096427415888,0,0,6.992096427415888,0,0,1,1,2,1,Gd,5,Typ,0,None,Attchd,1987.0,RFn,2,461,TA,TA,Y,0,74,137,0,0,0,None,None,None,0,10,2007,WD,Normal,12.043553716032399
1099,50,RM,3.912023005428146,8.699514748210191,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,672,Unf,0,0,672,GasA,TA,Y,SBrkr,6.6293632534374485,567,0,7.188412736496954,0,0,1,0,3,1,TA,6,Typ,0,None,Detchd,1936.0,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2009,WD,Normal,11.759785542901755
1100,20,RL,4.406719247264253,9.382611592916636,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,206.0,TA,TA,CBlock,Gd,TA,No,ALQ,704,Unf,0,567,1271,GasA,TA,Y,SBrkr,7.3783837129967145,0,0,7.3783837129967145,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2,478,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2009,COD,Abnorml,11.964001084330445
1101,30,RL,4.0943445622221,9.035986984831405,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,Fa,No,Rec,290,Unf,0,0,290,GasA,TA,N,FuseF,6.082218910376446,0,0,6.082218910376446,0,0,1,0,1,1,Fa,3,Typ,0,None,Detchd,1930.0,Unf,1,246,TA,TA,N,0,0,0,0,0,0,None,None,None,0,1,2009,WD,Normal,11.002099841204238
1102,20,RL,4.110873864173311,9.185842740375783,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,412,LwQ,287,251,950,GasA,TA,Y,SBrkr,6.856461984594587,0,0,6.856461984594587,0,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1981.0,Unf,1,280,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2007,WD,Normal,11.691071650353702
1103,20,RL,4.248495242049359,8.85366542803745,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,2002,Gable,CompShg,WdSdng,WdSdng,BrkFace,45.0,TA,TA,CBlock,TA,TA,No,Rec,588,Unf,0,422,1010,GasA,Ex,Y,SBrkr,7.033506484287697,0,0,7.033506484287697,0,0,1,0,2,1,TA,6,Typ,0,None,Attchd,1960.0,RFn,1,254,TA,TA,Y,0,16,0,0,0,0,None,MnWw,None,0,4,2007,WD,Family,11.813030057420567
1104,20,RL,4.3694478524670215,9.094929520464856,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,655,Unf,0,0,655,GasA,Ex,Y,SBrkr,7.085064293952548,0,0,7.085064293952548,0,1,1,0,3,1,TA,6,Typ,1,Fa,BuiltIn,1954.0,Fin,2,539,TA,TA,Y,0,0,192,0,0,0,None,None,None,0,7,2006,WD,Normal,11.979799201207037
1105,160,RM,3.1780538303479458,7.60887062919126,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,304.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,630,630,GasA,TA,Y,SBrkr,6.4457198193855785,672,0,7.171656822768514,0,0,2,1,3,1,TA,6,Typ,0,None,Detchd,1970.0,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2007,WD,Normal,11.571194373094205
1106,60,RL,4.584967478670572,9.413770891980372,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,BrkFace,362.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1032,Unf,0,431,1463,GasA,Ex,Y,SBrkr,7.313220387090301,1122,0,7.871692664323645,1,0,2,1,3,1,Gd,9,Typ,2,TA,Attchd,1994.0,RFn,2,712,TA,TA,Y,186,32,0,0,0,0,None,None,None,0,4,2010,WD,Normal,12.691580461311874
1107,20,RL,4.736198448394496,9.24541789858888,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,738,Unf,0,172,910,GasA,Gd,Y,SBrkr,7.273786317844895,0,0,7.273786317844895,1,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,1990.0,Fin,2,719,TA,TA,Y,0,244,0,0,0,0,None,None,None,0,5,2007,WD,Normal,12.100156419938624
1108,60,RL,5.123963979403259,10.054361440970256,Pave,None,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,868,868,GasA,Ex,Y,SBrkr,6.787844982309579,1134,0,7.611347717403621,0,0,2,1,3,1,Gd,9,Typ,1,Gd,BuiltIn,2006.0,RFn,2,422,TA,TA,Y,0,100,0,0,0,0,None,None,None,0,9,2006,New,Partial,12.523525876315125
1109,60,RL,4.497520487342511,8.995040974685022,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,924,924,GasA,Ex,Y,SBrkr,6.854354502255021,742,0,7.432483807917119,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2,463,TA,TA,Y,100,48,0,0,0,0,None,None,None,0,11,2007,WD,Abnorml,12.106252310247962
1110,20,RL,4.672828834461906,9.338029733117072,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,Stone,42.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1039,Unf,0,797,1836,GasA,Ex,Y,SBrkr,7.515344571180436,0,0,7.515344571180436,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,3,862,TA,TA,Y,125,185,0,0,0,0,None,None,None,0,3,2009,WD,Normal,12.542544882151386
1111,60,RL,4.4935984103309865,8.987196820661973,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,219,Unf,0,554,773,GasA,Gd,Y,SBrkr,6.650279048587422,885,0,7.4133673356952405,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1995.0,Fin,2,431,TA,TA,Y,224,84,0,0,0,0,None,None,None,0,6,2008,WD,Normal,12.144197241812087
1112,60,RL,4.382026634673881,9.257223957875032,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,660.0,TA,TA,CBlock,TA,TA,No,ALQ,403,Unf,0,400,803,GasA,TA,Y,SBrkr,7.001245622069476,866,0,7.582738488914411,0,0,2,1,4,1,TA,8,Typ,1,Gd,Attchd,1976.0,RFn,2,483,TA,TA,Y,0,69,0,0,0,0,None,None,None,0,9,2008,WD,Normal,12.230765258120545
