Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
1142,60,RL,4.620143724,9.240287448,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,44,TA,Gd,CBlock,TA,TA,No,ALQ,381,Unf,0,399,780,GasA,Ex,Y,SBrkr,6.992096427,780,0,7.532623619,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1976,Unf,2,484,TA,TA,Y,448,96,0,0,0,0,None,None,None,0,10,2009,WD,Normal,12.19349386
1143,60,RL,4.343805422,9.206834233,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,340,Gd,TA,PConc,Ex,TA,Gd,GLQ,1150,Unf,0,316,1466,GasA,Ex,Y,SBrkr,7.290292882,1362,0,7.947325027,1,0,3,0,4,1,Gd,11,Typ,1,TA,BuiltIn,2006,RFn,3,1052,TA,TA,Y,125,144,0,0,0,0,None,None,None,0,4,2007,New,Partial,12.95953852
1144,20,RL,4.552489928,9.104979856,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,3,1959,1959,Gable,CompShg,WdSdng,Plywood,None,0,TA,TA,CBlock,TA,TA,No,GLQ,288,Unf,0,718,1006,GasA,TA,Y,SBrkr,6.913737351,0,0,6.913737351,0,0,1,0,3,1,TA,5,Typ,0,None,None,0,None,0,0,None,None,Y,0,24,0,0,0,0,None,None,None,0,7,2008,WD,Normal,11.28978191
1145,190,RL,4.094344562,9.407550541,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1_5Fin,4,4,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Fa,BrkTil,Gd,TA,No,BLQ,348,Unf,0,324,672,Grav,Fa,N,FuseA,6.510258341,252,0,6.828712072,1,0,1,0,2,1,Fa,5,Typ,0,None,Detchd,1941,Unf,1,280,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,7,2010,WD,Normal,11.28978191
1146,50,RM,3.951243719,8.738735461,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1042,1042,GasA,Ex,Y,SBrkr,6.948897222,534,0,7.36264527,0,0,1,0,3,1,TA,8,Typ,1,Gd,Detchd,1928,Unf,1,225,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,8,2006,WD,Family,11.91170158
1147,20,RL,4.661834529,9.323669057,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,WdSdng,WdShng,BrkFace,85,Gd,TA,CBlock,Gd,TA,No,GLQ,1258,Unf,0,40,1298,GasA,TA,Y,SBrkr,7.168579897,0,0,7.168579897,1,0,2,0,3,1,Gd,5,Typ,1,TA,Attchd,1985,Unf,2,403,TA,TA,Y,165,26,0,0,0,0,None,None,None,0,5,2006,WD,Normal,12.10071213
1148,70,RL,4.317488114,9.392661929,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,Rec,275,Unf,0,429,704,GasA,Ex,Y,SBrkr,6.756932389,704,0,7.355001921,0,0,1,1,3,1,Fa,7,Typ,1,Gd,Attchd,1941,Unf,1,234,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2009,WD,Normal,12.06968002
1149,50,RM,4.324110727,8.648221454,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,7,7,1926,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,572,572,GasA,TA,Y,SBrkr,6.349138991,539,0,7.01301579,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1982,Unf,1,288,TA,TA,Y,0,0,176,0,0,0,None,None,None,0,8,2008,WD,Normal,11.66907415
1150,70,RM,3.912023005,9.104979856,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,1920,1988,Hip,CompShg,VinylSd,VinylSd,None,0,TA,Gd,PConc,TA,TA,No,ALQ,624,Unf,0,26,650,GasA,Ex,Y,SBrkr,6.723832441,650,0,7.301147806,0,1,1,0,3,1,TA,7,Typ,0,None,Detchd,1930,Unf,2,324,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2009,WD,Normal,11.87059991
1151,20,RL,4.043051268,9.021598247,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,932,932,GasA,Ex,Y,FuseA,6.837332815,0,0,6.837332815,0,0,1,0,2,1,Gd,4,Typ,1,Gd,Attchd,1950,Unf,1,306,TA,TA,Y,0,0,214,0,0,0,None,GdPrv,None,0,11,2007,WD,Normal,11.72803684
1152,20,RL,4.8978398,9.784422445,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,1959,1959,Gable,CompShg,HdBoard,Plywood,BrkFace,132,TA,TA,CBlock,TA,TA,No,BLQ,176,Unf,0,1290,1466,GasA,TA,Y,SBrkr,7.290292882,0,0,7.290292882,0,0,1,1,3,1,Fa,6,Typ,2,Gd,Attchd,1959,Fin,2,528,TA,TA,Y,0,140,0,0,100,0,None,None,None,0,11,2006,WD,Normal,11.91772368
1153,20,RL,4.49980967,9.554993341,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956,2004,Gable,CompShg,Stone,Stone,None,0,TA,TA,PConc,TA,TA,No,ALQ,296,GLQ,547,230,1073,GasA,Ex,Y,SBrkr,7.501634458,0,0,7.501634458,0,0,1,0,2,1,Ex,6,Typ,1,Gd,Attchd,1956,Fin,2,470,TA,TA,Y,0,0,280,0,0,0,None,None,None,0,7,2006,WD,Abnorml,12.34583459
1154,30,RM,4.340505638,8.681011277,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1930,2007,Gable,CompShg,WdSdng,WdSdng,None,0,Gd,Gd,BrkTil,TA,TA,Av,ALQ,538,Unf,0,278,816,GasA,Ex,Y,SBrkr,6.704414355,0,0,6.704414355,0,0,1,0,2,1,TA,5,Typ,0,None,Detchd,2002,Unf,1,432,TA,TA,Y,0,0,96,0,0,0,None,None,None,0,6,2008,WD,Normal,11.69940503
1155,60,RL,4.762575556,9.525151112,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1988,Gable,CompShg,VinylSd,VinylSd,Stone,288,TA,TA,CBlock,TA,TA,Gd,ALQ,454,Unf,0,410,864,GasA,TA,Y,SBrkr,6.80461452,918,0,7.50659178,0,0,1,2,4,1,Gd,8,Typ,2,Gd,Attchd,1965,Unf,2,492,TA,TA,Y,60,84,0,0,273,0,None,GdPrv,None,0,5,2008,WD,Normal,12.21503239
1156,20,RL,4.49980967,9.284334052,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,1976,2004,Gable,CompShg,Plywood,Plywood,None,0,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1157,Unf,0,280,1437,GasA,TA,Y,SBrkr,7.270312886,0,0,7.270312886,1,0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,1976,RFn,2,528,TA,TA,Y,0,21,0,0,180,0,None,None,None,0,7,2007,WD,Normal,12.29225034
1157,80,RL,4.442651256,9.143131622,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,8,1965,1999,Gable,CompShg,BrkFace,BrkFace,None,0,TA,Gd,PConc,TA,TA,Gd,ALQ,633,Unf,0,586,1219,GasA,Gd,Y,SBrkr,7.142827401,0,0,7.142827401,0,1,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,1965,RFn,2,502,TA,TA,Y,0,92,0,96,0,0,None,MnPrv,None,0,10,2008,WD,Normal,12.10015642
1158,120,RL,3.526360525,8.517393171,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166,Gd,TA,PConc,Gd,TA,No,GLQ,904,Unf,0,410,1314,GasA,Ex,Y,SBrkr,7.180831199,0,0,7.180831199,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2008,RFn,2,626,TA,TA,Y,172,62,0,0,0,0,None,None,None,0,7,2009,WD,Normal,12.34583459
1159,20,RL,4.521788577,9.386979146,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,186,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1580,1580,GasA,Ex,Y,SBrkr,7.365180126,0,0,7.365180126,0,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2008,RFn,3,830,TA,TA,Y,0,24,0,0,0,0,None,None,None,0,6,2008,ConLD,Partial,12.36788533
1160,60,RL,4.33073334,9.118225083,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,270,Gd,TA,CBlock,TA,TA,No,ALQ,442,Unf,0,459,901,GasA,TA,Y,SBrkr,6.849066283,933,0,7.53689713,0,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1974,RFn,2,540,Gd,TA,Y,0,69,0,0,0,0,None,None,None,0,7,2008,WD,Normal,12.1281111
1161,160,RL,3.17805383,7.731930722,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,BrkCmn,None,0,TA,TA,CBlock,Gd,TA,No,ALQ,311,Unf,0,544,855,GasA,Fa,Y,SBrkr,6.751101469,601,0,7.283448229,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1978,Unf,2,440,TA,TA,Y,26,0,0,0,0,0,None,None,None,0,7,2010,WD,Normal,11.8913619
1162,20,RL,4.800447434,9.600894867,Pave,None,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,7,1954,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,72,Gd,TA,CBlock,TA,TA,No,BLQ,728,Unf,0,568,1296,GasA,Ex,Y,SBrkr,7.402451521,0,0,7.402451521,1,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1993,Unf,2,924,TA,TA,Y,108,0,0,216,0,0,None,None,None,0,11,2008,WD,Normal,12.31940133
1163,20,RL,4.691347882,9.073833127,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,Gd,TA,No,BLQ,492,Unf,0,402,894,GasA,Gd,Y,SBrkr,6.795705775,0,0,6.795705775,0,0,1,0,3,1,TA,5,Typ,1,Po,Attchd,1968,Fin,2,450,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2007,WD,Normal,11.76756768
1164,90,RL,4.094344562,9.46498259,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,1969,1969,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,Gd,TA,Av,GLQ,1198,Unf,0,0,1198,GasA,TA,Y,SBrkr,7.137278437,0,0,7.137278437,2,0,0,2,0,2,TA,6,Typ,0,None,CarPort,1969,Unf,2,400,Fa,TA,Y,120,0,0,0,0,0,None,None,None,0,1,2008,WD,Alloca,11.59872694
1165,80,RL,4.845054336,9.690108671,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,PConc,Gd,TA,Gd,ALQ,680,Rec,391,289,1360,GasA,Ex,Y,SBrkr,7.266827348,0,0,7.266827348,1,0,1,1,2,1,Gd,5,Typ,1,TA,Attchd,1978,Unf,2,588,TA,TA,Y,168,180,0,0,0,0,None,None,None,0,6,2007,WD,Normal,12.17561344
1166,20,RL,4.369447852,9.163353581,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,268,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1502,1502,GasA,Ex,Y,SBrkr,7.314552832,0,0,7.314552832,0,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2009,RFn,2,644,TA,TA,Y,0,114,0,0,0,0,None,None,None,0,9,2009,New,Partial,12.35952308
1167,20,RL,4.158883083,9.256746745,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,72,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1694,1694,GasA,Ex,Y,SBrkr,7.434847875,0,0,7.434847875,0,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2008,RFn,3,776,TA,TA,Y,160,33,0,0,0,0,None,None,None,0,2,2010,WD,Normal,12.41044104
1168,60,RL,4.060443011,9.292104674,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,GLQ,786,Unf,0,173,959,GasA,Ex,Y,SBrkr,6.865891075,712,0,7.421177529,1,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000,Fin,2,472,TA,TA,Y,0,38,0,0,0,0,None,None,None,0,2,2006,WD,Normal,12.06104687
1169,70,RL,4.787491743,9.527192822,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1935,1986,Hip,CompShg,Stucco,Stucco,None,0,TA,TA,CBlock,TA,TA,No,Rec,626,Unf,0,501,1127,GasA,Ex,Y,SBrkr,7.119635638,872,0,7.65349491,0,0,2,0,4,1,Gd,7,Typ,2,TA,Basment,1935,Unf,2,540,TA,TA,Y,0,0,0,0,90,0,None,None,None,0,7,2008,WD,Normal,12.36734079
1170,60,RL,4.770684624,10.48458523,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1378,Gd,Gd,PConc,Ex,TA,Gd,GLQ,1387,Unf,0,543,1930,GasA,Ex,Y,SBrkr,7.512617545,1796,0,8.196161139,1,0,3,1,4,1,Gd,10,Typ,1,TA,Attchd,1995,Fin,3,807,TA,TA,Y,361,76,0,0,0,0,None,None,None,0,7,2006,WD,Normal,13.34550693
1171,80,RL,4.33073334,9.198267791,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,TA,TA,Av,ALQ,522,Unf,0,574,1096,GasA,TA,Y,SBrkr,7.019296654,0,0,7.019296654,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1977,Fin,1,358,TA,TA,Y,203,0,0,0,0,576,Gd,GdPrv,None,0,7,2008,WD,Normal,12.04941884
1172,20,RL,4.33073334,9.118225083,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,662,Unf,0,599,1261,GasA,Ex,Y,SBrkr,7.139660336,0,0,7.139660336,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1958,RFn,2,433,TA,TA,Y,0,0,0,0,288,0,None,None,Shed,1400,11,2008,WD,Normal,12.00150548
1173,160,FV,3.555348061,8.298290634,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,625,625,GasA,Ex,Y,SBrkr,6.43775165,625,0,7.13089883,0,0,2,1,2,1,Gd,5,Typ,0,None,Detchd,2006,Fin,2,625,TA,TA,Y,0,54,0,0,0,0,None,None,None,0,3,2008,WD,Normal,12.05466819
1174,50,RL,4.927253685,9.799792316,Pave,None,IR1,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1_5Fin,5,6,1946,1994,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,Rec,152,BLQ,469,977,1598,GasA,TA,Y,SBrkr,7.400009517,971,479,8.034631033,0,0,3,0,3,1,Ex,12,Maj1,1,Gd,None,0,None,0,0,None,None,Y,122,0,0,0,0,0,None,MnPrv,None,0,3,2007,WD,Normal,12.20856953
1175,70,RL,4.382026635,9.714745428,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,BrkTil,Gd,TA,No,Rec,503,Unf,0,449,952,GasA,TA,Y,SBrkr,7.064759028,1175,0,7.760040681,0,0,2,1,4,1,TA,9,Typ,1,Gd,Detchd,1932,Unf,2,360,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2006,WD,Normal,12.38421883
1176,50,RL,4.442651256,9.275940829,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1_5Fin,8,5,1992,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,337,Gd,TA,PConc,Gd,TA,No,GLQ,700,Unf,0,983,1683,GasA,Ex,Y,SBrkr,7.663407665,743,0,7.96276393,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1992,Fin,2,541,TA,TA,Y,0,33,0,0,0,0,None,None,None,0,4,2007,WD,Normal,12.56024446
1177,20,RL,3.610917913,8.846640813,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,1985,Gable,CompShg,HdBoard,Plywood,None,0,TA,TA,CBlock,TA,TA,No,ALQ,658,Unf,0,218,876,GasA,TA,Y,SBrkr,6.827629235,0,0,6.827629235,1,0,1,0,3,1,TA,5,Typ,0,None,Attchd,1984,Unf,1,264,TA,TA,Y,362,0,0,0,0,0,None,MnPrv,None,0,10,2008,WD,Normal,11.69107165
1178,50,RM,4.140735429,8.281470858,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1_5Fin,6,8,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,Rec,468,Unf,0,350,818,GasA,TA,Y,SBrkr,6.706862337,406,0,7.109879463,0,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1926,Unf,1,210,TA,TA,N,0,0,116,0,0,0,None,None,None,0,12,2009,WD,Normal,11.65268741
1179,50,RL,3.988984047,8.946505026,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,1_5Fin,5,6,1921,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,731,731,GasA,Ex,Y,SBrkr,6.70930434,523,0,7.202661197,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1921,Unf,1,186,Fa,TA,Y,192,0,102,0,0,0,None,None,None,0,7,2009,WD,Normal,11.95053503
1180,20,RL,4.343805422,9.028218795,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,Slab,None,None,None,None,0,None,0,0,0,GasA,Gd,Y,SBrkr,7.02464903,0,0,7.02464903,0,0,1,0,3,1,TA,5,Min2,1,Gd,None,0,None,0,0,None,None,N,0,36,190,0,0,0,None,None,None,0,4,2006,WD,Normal,11.44035477
1181,60,RL,4.660493446,9.320986892,Pave,None,IR2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,Wood,Gd,TA,No,LwQ,1216,Unf,0,0,1216,GasA,Ex,Y,SBrkr,7.168579897,1216,0,7.829630389,0,0,2,1,4,1,TA,8,Typ,0,None,Attchd,1990,Fin,2,693,TA,TA,Y,0,0,0,0,0,0,None,GdPrv,None,0,4,2006,WD,Normal,12.4292162
1182,120,RM,4.158883083,8.628197749,Pave,None,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2008,2008,Hip,CompShg,CemntBd,CmentBd,Stone,186,Ex,TA,PConc,Ex,TA,Gd,GLQ,1480,Unf,0,120,1600,GasA,Ex,Y,SBrkr,7.409741954,0,0,7.409741954,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2008,Fin,2,482,TA,TA,Y,162,53,0,153,0,0,None,None,None,0,11,2008,New,Partial,12.88029182
1183,60,RL,5.075173815,9.656499466,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1996,1996,Hip,CompShg,WdSdng,ImStucc,None,0,Gd,TA,PConc,Ex,TA,Av,GLQ,2096,Unf,0,300,2396,GasA,Ex,Y,SBrkr,7.787796878,2065,0,8.406485069,1,0,3,1,4,1,Ex,10,Typ,2,TA,Attchd,1996,Fin,3,813,TA,TA,Y,171,78,0,0,0,555,Ex,MnPrv,None,0,7,2007,WD,Abnorml,13.5211395
1184,30,RL,4.094344562,9.287301413,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1950,Hip,CompShg,Stucco,Stucco,None,0,TA,TA,BrkTil,TA,TA,No,Rec,821,Unf,0,299,1120,GasA,Ex,Y,SBrkr,7.029972912,0,0,7.029972912,1,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1970,Unf,2,720,TA,TA,Y,229,0,0,0,0,0,None,None,None,0,6,2006,WD,Normal,11.69524702
1185,20,RL,3.912023005,10.46689614,Grvl,None,Reg,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,5,4,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,226,TA,TA,CBlock,TA,TA,Gd,Rec,1159,Unf,0,413,1572,GasA,Gd,Y,SBrkr,7.360103973,0,0,7.360103973,1,0,1,1,3,1,TA,5,Typ,2,TA,2Types,1963,RFn,3,995,TA,TA,Y,0,263,0,0,263,0,None,None,None,0,5,2007,WD,Normal,12.13725833
1186,50,RL,4.094344562,9.183791037,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,5,7,1924,1950,Gable,CompShg,AsbShng,AsbShng,None,0,TA,Gd,BrkTil,TA,TA,No,BLQ,392,Unf,0,392,784,GasA,Gd,Y,SBrkr,6.855408799,272,0,7.107425474,1,0,1,0,4,1,TA,7,Typ,0,None,Attchd,1965,Unf,1,392,TA,TA,Y,0,0,236,0,0,0,None,None,None,0,3,2006,WD,Normal,11.56076279
1187,190,RL,4.672828834,9.270023374,Pave,None,IR1,Bnk,AllPub,Corner,Mod,OldTown,Artery,Artery,2fmCon,2Story,3,5,1900,1970,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,Fa,TA,Mn,BLQ,440,Unf,0,538,978,GasA,TA,Y,SBrkr,6.921658184,685,0,7.437795122,1,0,2,0,3,2,TA,7,Typ,0,None,CarPort,1920,Unf,2,420,Fa,Fa,Y,0,74,0,0,0,0,None,None,None,0,8,2009,WD,Abnorml,11.46163217
1188,20,RL,4.48863637,9.430359046,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1995,Gable,CompShg,ImStucc,ImStucc,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,1456,Unf,0,168,1624,GasA,Ex,Y,SBrkr,7.392647521,0,0,7.392647521,1,0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,1994,RFn,3,757,TA,TA,Y,0,114,192,0,0,0,None,GdPrv,None,0,7,2006,WD,Normal,12.47609978
1189,60,RL,4.219507705,9.097731428,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,95,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,831,831,GasA,Ex,Y,SBrkr,6.722629795,829,0,7.414572881,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2002,RFn,2,493,TA,TA,Y,144,68,0,0,0,0,None,None,None,0,7,2009,WD,Normal,12.18075484
1190,60,RL,4.094344562,8.9226583,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,994,994,GasA,Gd,Y,SBrkr,6.935370446,776,0,7.497761701,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1999,Fin,2,442,TA,TA,Y,140,60,0,0,0,0,None,None,None,0,6,2010,WD,Normal,12.14950229
