FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1900,548,0,None,3,1Fam,TA,Gd,636,0,ALQ,Unf,1,0,TA,802,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,Gd,2,CBlock,3,Typ,441,2,TA,RFn,TA,Attchd,1962,2448,0,GasA,TA,2Story,2765,1,TA,HLS,Gtl,18275,Inside,71,IR1,0,60,RL,0,None,None,0,9,NAmes,102,8,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1438,AllPub,520,1962,1998,2006
910,611,0,None,3,1Fam,TA,No,455,0,Rec,Unf,0,0,TA,455,Y,Norm,Norm,SBrkr,168,TA,TA,BrkComm,WdSdng,None,None,0,CBlock,1,Min2,597,1,TA,Unf,Fa,Detchd,1950,1521,1,GasA,Gd,1_5Fin,2766,1,Gd,Lvl,Gtl,12144,Inside,60,Reg,0,50,RL,0,None,None,0,9,NAmes,0,6,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,910,AllPub,199,1950,1950,2006
1040,0,0,None,2,Duplex,None,None,0,0,None,None,0,0,None,0,N,Norm,Norm,FuseF,0,TA,TA,BrkFace,Stone,None,None,0,Slab,2,Typ,400,2,Fa,Unf,TA,Detchd,1950,1040,0,Wall,Fa,1Story,2767,2,TA,Lvl,Gtl,8544,Corner,60,Reg,0,90,RL,0,None,None,0,12,NAmes,0,4,3,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,0,AllPub,0,1950,1950,2006
1556,0,0,None,4,Duplex,Fa,No,0,0,Unf,Unf,0,0,TA,1556,Y,Norm,Norm,SBrkr,0,TA,TA,BrkFace,BrkFace,None,None,0,CBlock,2,Typ,0,0,None,None,None,None,1960,1556,0,GasA,TA,1Story,2768,2,TA,Lvl,Gtl,8512,Corner,75,Reg,0,90,RL,0,None,None,0,9,NAmes,0,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,1556,AllPub,0,1960,1960,2006
1150,0,0,None,3,1Fam,TA,No,781,0,GLQ,Unf,0,0,TA,369,Y,Norm,Norm,SBrkr,0,TA,TA,BrkFace,BrkFace,None,None,0,CBlock,1,Typ,288,1,TA,RFn,TA,Attchd,1961,1150,0,GasA,TA,1Story,2769,1,TA,Lvl,Gtl,7000,Inside,70,Reg,0,20,RL,0,None,None,0,7,NAmes,0,4,5,Y,0,None,CompShg,Hip,Normal,WD,162,Pave,6,1150,AllPub,0,1961,1961,2006
1045,0,0,None,3,1Fam,TA,No,809,0,LwQ,Unf,1,0,TA,236,Y,Artery,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,528,2,TA,Unf,TA,Detchd,1962,1045,0,GasA,Gd,1Story,2770,1,TA,Lvl,Gtl,7400,Corner,74,Reg,0,20,RL,0,None,None,0,3,NAmes,0,6,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1045,AllPub,0,1962,1962,2006
864,0,0,None,3,1Fam,TA,No,468,0,BLQ,Unf,0,1,TA,396,Y,Artery,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,GdWo,None,0,CBlock,1,Typ,336,1,TA,Unf,TA,Attchd,1962,864,0,GasA,Gd,1Story,2771,1,TA,Lvl,Gtl,7000,Inside,70,Reg,0,20,RL,0,None,None,0,2,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,864,AllPub,0,1962,1962,2006
1025,0,0,None,3,2fmCon,TA,Av,953,0,ALQ,Unf,1,0,TA,72,Y,Artery,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,0,0,None,None,None,None,1962,1025,0,GasA,TA,SFoyer,2772,1,TA,Lvl,Gtl,7000,Inside,70,Reg,0,190,RL,0,None,None,0,3,NAmes,80,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1025,AllPub,96,1962,1962,2006
1007,1007,0,Grvl,5,1Fam,TA,No,0,0,Unf,Unf,0,0,Fa,716,Y,Norm,Norm,FuseA,167,Gd,Gd,CemntBd,CmentBd,None,None,0,PConc,2,Typ,624,2,TA,Unf,TA,Detchd,1900,2014,0,GasA,Ex,2Story,2773,1,TA,Lvl,Gtl,9856,Corner,62,Reg,0,70,RM,0,None,None,0,6,OldTown,72,8,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,716,AllPub,0,1900,2005,2006
1226,442,0,Grvl,3,1Fam,TA,No,276,0,Rec,Unf,1,0,TA,936,Y,Norm,Norm,FuseA,140,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,240,1,TA,Unf,TA,Detchd,1948,1668,0,GasA,Gd,1_5Fin,2774,1,TA,Lvl,Gtl,9600,Inside,60,Reg,0,50,RM,264,Stone,None,0,5,OldTown,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1212,AllPub,0,1948,1950,2006
1147,510,0,None,4,1Fam,Fa,No,284,0,LwQ,Unf,0,0,TA,863,N,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,TA,1,PConc,1,Typ,162,1,Fa,Unf,Fa,Detchd,1920,1657,0,GasA,TA,1_5Fin,2775,1,Fa,Lvl,Gtl,5520,Corner,60,Reg,0,50,RM,0,None,None,0,7,OldTown,0,6,4,N,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1147,AllPub,0,1920,1980,2006
940,476,0,Grvl,3,1Fam,TA,No,381,0,Rec,Unf,0,1,TA,399,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,400,2,TA,Unf,TA,Detchd,1956,1416,0,GasA,Ex,1_5Fin,2776,1,Gd,Lvl,Gtl,9600,Inside,60,Reg,0,50,RM,0,None,None,0,6,OldTown,24,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,780,AllPub,0,1900,2004,2006
848,580,0,Grvl,4,1Fam,TA,No,208,0,Rec,Unf,1,0,TA,504,Y,Norm,Norm,SBrkr,84,TA,TA,AsbShng,WdSdng,None,None,0,Stone,1,Typ,576,2,TA,Fin,TA,Detchd,1985,1428,0,GasA,Gd,2Story,2777,1,TA,Lvl,Gtl,6451,Inside,58,Reg,0,70,RM,0,None,None,0,5,OldTown,0,7,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,712,AllPub,264,1900,1970,2006
502,502,0,Grvl,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,502,N,Norm,Norm,SBrkr,68,TA,TA,WdSdng,WdSdng,MnPrv,Po,1,BrkTil,1,Typ,200,1,TA,Unf,Fa,Detchd,1930,1004,0,GasA,TA,2Story,2778,1,Gd,Lvl,Gtl,3960,Inside,66,Reg,0,70,RM,0,None,None,0,7,OldTown,0,8,7,N,0,None,CompShg,Gable,Normal,WD,0,Pave,5,502,AllPub,280,1930,1950,2006
1084,867,0,Grvl,4,2fmCon,TA,No,0,0,Unf,Unf,0,0,TA,938,N,Norm,Norm,SBrkr,28,TA,Gd,MetalSd,MetalSd,None,None,0,PConc,2,Typ,576,2,TA,Unf,TA,Detchd,1993,1951,0,GasA,Gd,1_5Fin,2779,2,Fa,Lvl,Gtl,7745,Inside,56,Reg,0,190,RM,0,None,None,0,4,OldTown,6,6,4,P,0,None,CompShg,Gable,Normal,WD,0,Pave,9,938,AllPub,0,1900,1950,2006
1032,0,0,Grvl,2,1Fam,Fa,No,143,72,BLQ,Rec,0,0,TA,817,N,Norm,Norm,FuseA,112,TA,TA,MetalSd,MetalSd,MnPrv,None,0,BrkTil,1,Typ,280,1,TA,Unf,TA,Detchd,1995,1032,0,GasA,Gd,1Story,2780,1,TA,Lvl,Gtl,7741,Inside,56,Reg,0,30,RM,0,None,None,0,6,OldTown,0,5,6,Y,0,None,CompShg,Gable,Abnorml,COD,0,Pave,5,1032,AllPub,0,1924,1950,2006
844,0,0,Pave,2,1Fam,Fa,No,0,0,Unf,Unf,0,0,TA,844,Y,Norm,Norm,SBrkr,123,TA,TA,MetalSd,Stucco,None,None,0,BrkTil,1,Typ,216,1,TA,Unf,TA,Detchd,1925,844,0,GasA,TA,1Story,2781,1,TA,Lvl,Gtl,5633,Inside,50,Reg,0,30,RM,0,None,None,0,7,OldTown,81,7,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,5,844,AllPub,50,1925,1950,2006
864,0,0,Grvl,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,576,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,528,1,TA,RFn,TA,Detchd,1952,864,0,GasA,Ex,1Story,2782,1,TA,Lvl,Gtl,7200,Inside,60,Reg,0,20,RM,0,None,None,0,8,OldTown,0,5,4,Y,0,None,CompShg,Gable,Normal,COD,115,Pave,5,576,AllPub,0,1950,1950,2006
714,662,0,Grvl,2,1Fam,Fa,Mn,0,0,Unf,Unf,0,0,TA,738,Y,Norm,Norm,FuseA,104,TA,TA,MetalSd,MetalSd,None,None,0,BrkTil,1,Typ,216,1,TA,Unf,TA,Detchd,1930,1376,0,GasA,Gd,2Story,2783,1,TA,Lvl,Mod,7614,Inside,42,Reg,0,70,RM,0,None,None,0,3,OldTown,0,5,3,N,0,None,CompShg,Gable,Normal,WD,225,Pave,7,738,AllPub,0,1905,1950,2006
960,0,0,None,3,2fmCon,TA,Av,576,0,GLQ,Unf,1,0,TA,384,Y,Norm,Norm,FuseA,0,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,576,2,TA,Unf,TA,Detchd,1976,960,0,GasA,TA,1Story,2784,1,TA,Lvl,Gtl,6000,Inside,50,Reg,0,190,RM,0,None,None,0,6,OldTown,0,7,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,960,AllPub,0,1955,1955,2006
816,750,0,None,5,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,816,Y,Norm,Norm,SBrkr,296,Gd,TA,MetalSd,MetalSd,MnPrv,None,0,PConc,1,Typ,450,2,TA,Unf,TA,Detchd,1976,1566,1,GasA,Ex,1_5Fin,2785,1,Gd,Lvl,Gtl,6000,Inside,50,Reg,0,50,RM,145,BrkFace,None,0,8,OldTown,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,816,AllPub,24,1924,1950,2006
492,0,0,None,1,1Fam,TA,No,416,0,LwQ,Unf,1,0,Fa,76,Y,Norm,Norm,SBrkr,78,TA,TA,AsbShng,AsbShng,None,None,0,BrkTil,1,Typ,200,1,TA,Unf,Fa,Detchd,1921,492,0,GasA,TA,1Story,2786,1,TA,Lvl,Gtl,7830,Inside,52,Reg,0,30,RM,0,None,None,0,6,OldTown,0,5,3,N,0,None,CompShg,Gable,Normal,WD,0,Pave,3,492,AllPub,0,1921,1950,2006
885,297,0,None,3,1Fam,TA,No,310,0,Rec,Unf,0,0,Fa,460,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,GdWo,None,0,CBlock,1,Typ,378,1,TA,Unf,Fa,Detchd,1945,1182,1,GasA,TA,1_5Fin,2787,1,TA,Lvl,Gtl,9576,Inside,56,Reg,0,50,RM,0,None,None,0,5,OldTown,0,7,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,770,AllPub,0,1945,1950,2006
840,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,798,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,None,0,PConc,1,Typ,250,1,Fa,Unf,TA,Detchd,1938,840,0,GasA,Gd,1Story,2788,1,Fa,Lvl,Gtl,5747,Inside,48,Reg,0,30,RM,0,None,None,0,6,OldTown,0,4,3,N,0,None,CompShg,Gable,Normal,WD,0,Pave,5,798,AllPub,112,1920,1950,2006
1226,878,0,None,5,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,1226,Y,Norm,Norm,SBrkr,88,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,2,Typ,432,2,TA,Unf,Fa,Detchd,1910,2104,0,GasA,Ex,2_5Unf,2789,1,TA,Lvl,Gtl,6300,Corner,70,Reg,0,75,RM,0,None,None,0,7,OldTown,341,6,7,P,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1226,AllPub,0,1910,2005,2006
624,624,0,None,2,Duplex,TA,No,0,0,Unf,Unf,0,0,TA,624,N,Norm,Norm,FuseA,256,TA,TA,WdSdng,WdSdng,None,None,0,PConc,2,Typ,0,0,None,None,None,None,1920,1248,0,GasA,Gd,2Story,2790,2,TA,Lvl,Gtl,5976,Inside,33,Reg,0,90,RM,0,None,None,0,12,OldTown,130,7,5,N,0,None,CompShg,Hip,Normal,WD,0,Pave,8,624,AllPub,0,1920,1950,2006
960,0,0,Grvl,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,960,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,624,2,TA,Unf,TA,Detchd,2002,960,0,GasA,Ex,1Story,2791,1,TA,Lvl,Gtl,9750,Inside,65,Reg,0,20,RM,0,None,Gar2,4500,7,OldTown,0,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,960,AllPub,0,1958,1958,2006
1020,0,0,None,2,1Fam,Fa,No,0,0,Unf,Unf,0,0,TA,1020,N,Norm,Norm,FuseP,105,Fa,Fa,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,0,0,None,None,None,None,1918,1020,0,GasA,Fa,1_5Unf,2792,1,Fa,Lvl,Gtl,4761,Corner,63,Reg,0,50,all,0,None,None,0,10,IDOTRR,0,3,3,N,0,None,CompShg,Gable,Normal,ConLD,0,Pave,5,1020,AllPub,0,1918,1950,2006
1017,810,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,848,N,Norm,Norm,SBrkr,42,TA,TA,BrkComm,Stucco,GdPrv,Gd,1,BrkTil,1,Typ,240,1,TA,Unf,Fa,Detchd,1943,1827,0,GasW,TA,2Story,2793,1,TA,Bnk,Gtl,11737,Inside,69,IR1,0,70,RL,0,None,None,0,5,BrkSide,36,7,6,Y,0,None,CompShg,Gambrel,Normal,WD,0,Pave,9,848,AllPub,27,1924,1996,2006
728,434,0,None,3,1Fam,TA,No,347,0,Rec,Unf,1,0,TA,381,Y,Norm,Norm,SBrkr,0,TA,Gd,AsbShng,AsbShng,None,None,0,CBlock,1,Typ,258,1,Po,Unf,Fa,Detchd,1930,1162,0,GasA,Ex,1_5Fin,2794,1,TA,Lvl,Gtl,6120,Inside,51,Reg,0,50,RM,0,None,None,0,11,BrkSide,24,5,3,Y,0,None,CompShg,Gable,Abnorml,ConLI,0,Pave,6,728,AllPub,0,1930,1950,2006
741,583,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,741,Y,Norm,Norm,SBrkr,55,Gd,TA,MetalSd,MetalSd,None,None,0,BrkTil,1,Typ,180,1,TA,Unf,Fa,Detchd,1930,1324,0,GasA,Gd,1_5Fin,2795,1,Gd,Lvl,Gtl,6120,Inside,51,Reg,0,50,RM,0,None,None,0,2,BrkSide,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,741,AllPub,0,1930,1984,2006
816,0,0,Pave,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,816,Y,Norm,Norm,FuseA,112,TA,TA,MetalSd,MetalSd,None,None,0,BrkTil,1,Typ,210,1,Fa,Unf,Fa,Detchd,1925,816,0,GasA,TA,1Story,2796,1,TA,Lvl,Gtl,11672,Inside,50,IR2,0,30,RL,0,None,None,0,7,BrkSide,0,5,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,4,816,AllPub,168,1925,1950,2006
1611,875,0,None,5,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,1595,Y,RRAn,Feedr,SBrkr,0,TA,TA,BrkFace,WdSdng,None,Gd,1,CBlock,2,Typ,576,2,TA,Unf,TA,Detchd,1962,2486,0,GasA,TA,1_5Fin,2797,1,TA,Lvl,Gtl,33120,Inside,90,IR3,0,50,RM,0,None,None,0,10,OldTown,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1595,AllPub,0,1962,1962,2006
834,596,0,Grvl,3,1Fam,Fa,No,0,0,Unf,Unf,0,0,TA,596,Y,Norm,Norm,FuseF,0,TA,TA,MetalSd,MetalSd,None,None,0,BrkTil,2,Typ,370,2,Fa,Unf,Fa,Detchd,1924,1430,0,GasA,Po,1_5Fin,2798,1,Fa,Lvl,Gtl,10320,Inside,60,Reg,0,50,RM,0,None,None,0,10,IDOTRR,0,5,4,Y,0,None,CompShg,Gable,Abnorml,WD,210,Pave,7,596,AllPub,218,1924,1950,2006
665,665,0,None,3,1Fam,Fa,No,0,0,Unf,Unf,0,0,Fa,396,Y,Norm,Norm,SBrkr,45,Gd,Fa,AsbShng,Plywood,MnPrv,None,0,BrkTil,1,Typ,390,1,TA,Unf,TA,Detchd,2001,1330,0,GasA,Gd,2Story,2799,1,TA,Lvl,Gtl,7518,FR3,60,Reg,0,70,RM,0,None,None,0,7,IDOTRR,72,8,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,7,396,AllPub,0,1910,2004,2006
819,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,610,N,Norm,Norm,FuseA,0,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,0,0,None,None,None,None,1919,819,0,GasA,Ex,1Story,2800,1,Gd,Lvl,Gtl,9000,Inside,50,Reg,0,30,RM,0,None,None,0,9,IDOTRR,0,4,5,N,0,None,CompShg,Gable,Abnorml,WD,0,Pave,4,610,AllPub,0,1919,1950,2006
984,0,0,None,3,1Fam,TA,No,343,0,LwQ,Unf,0,0,TA,641,Y,Norm,Norm,FuseF,164,TA,TA,VinylSd,VinylSd,None,None,0,BrkTil,1,Typ,308,1,TA,Unf,TA,Detchd,1930,984,0,GasA,TA,1Story,2801,1,TA,Lvl,Gtl,7200,Corner,60,Reg,0,30,RM,0,None,None,0,3,IDOTRR,0,6,6,N,0,None,CompShg,Gable,Family,ConLI,0,Pave,6,984,AllPub,0,1930,1950,2006
1081,341,0,None,3,1Fam,TA,No,329,0,BLQ,Unf,1,0,TA,477,Y,Feedr,Norm,SBrkr,0,Fa,TA,HdBoard,HdBoard,GdWo,TA,1,CBlock,1,Typ,288,1,TA,Unf,TA,Detchd,1951,1422,0,GasA,TA,1_5Fin,2802,1,TA,Lvl,Gtl,12375,Inside,82,Reg,0,50,RL,41,Stone,None,0,6,Sawyer,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,806,AllPub,0,1951,1951,2006
1921,0,0,None,4,Duplex,TA,No,0,0,Unf,Unf,0,0,TA,1921,Y,Feedr,Feedr,SBrkr,0,TA,TA,BrkFace,BrkFace,None,None,0,CBlock,2,Typ,576,2,TA,Unf,TA,Detchd,1964,1921,0,GasA,TA,1Story,2803,2,TA,Lvl,Gtl,11136,Corner,120,Reg,0,90,RL,0,None,None,0,7,Sawyer,180,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1921,AllPub,0,1964,1964,2006
1640,0,0,None,3,1Fam,None,None,0,0,None,None,0,0,None,0,Y,Norm,Norm,FuseA,225,TA,TA,WdSdng,MetalSd,None,Gd,1,Slab,1,Min1,394,2,TA,RFn,TA,Attchd,1950,1640,0,GasA,TA,1Story,2804,1,TA,Lvl,Gtl,21370,FR2,100,Reg,0,20,RL,0,None,Shed,600,6,Sawyer,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,0,AllPub,0,1950,1950,2006
1032,0,0,None,2,1Fam,None,None,0,0,None,None,0,0,None,0,N,Norm,Norm,SBrkr,121,TA,TA,WdSdng,WdSdng,None,TA,1,Slab,1,Typ,260,1,TA,Unf,TA,Detchd,1939,1032,0,GasA,TA,1Story,2805,1,TA,Lvl,Gtl,8250,Inside,55,Reg,0,30,RL,0,None,None,0,6,Edwards,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,0,AllPub,0,1935,1950,2006
879,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,830,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdShng,None,None,0,BrkTil,1,Typ,180,1,TA,Unf,TA,Detchd,1936,879,0,GasA,Gd,1Story,2806,1,TA,Lvl,Gtl,5220,Inside,50,IR1,0,30,RL,0,None,None,0,1,SWISU,108,3,5,P,0,None,CompShg,Gable,Normal,WD,0,Pave,4,830,AllPub,0,1936,1950,2006
1073,0,0,None,2,1Fam,Gd,Mn,510,373,GLQ,LwQ,1,0,Gd,190,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,PConc,2,Typ,246,1,TA,Unf,TA,Detchd,2004,1073,0,GasA,Ex,1Story,2807,1,TA,Lvl,Gtl,5500,Inside,50,Reg,0,20,RL,0,None,None,0,5,SWISU,120,5,7,Y,0,None,CompShg,Shed,Normal,WD,0,Pave,4,1073,AllPub,0,2004,2004,2006
1064,0,0,None,3,1Fam,TA,Av,779,0,ALQ,Unf,0,1,TA,285,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,TA,1,CBlock,1,Typ,528,2,TA,Unf,TA,Attchd,1967,1064,0,GasA,TA,1Story,2808,1,TA,Lvl,Gtl,11327,Inside,71,IR1,0,20,RL,305,BrkFace,None,0,6,Sawyer,48,6,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1064,AllPub,314,1967,1967,2006
934,0,0,None,2,1Fam,TA,Av,456,0,GLQ,Unf,0,1,TA,456,Y,Norm,Norm,SBrkr,0,Gd,TA,HdBoard,Plywood,GdPrv,None,0,CBlock,1,Typ,336,1,TA,Unf,TA,Attchd,1964,934,0,GasA,TA,SLvl,2809,1,TA,Lvl,Gtl,10366,Corner,80,IR1,0,80,RL,0,None,Shed,500,7,Sawyer,0,7,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,912,AllPub,77,1964,1964,2006
1059,0,0,None,3,1Fam,TA,No,773,0,ALQ,Unf,1,0,TA,286,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,GdWo,None,0,CBlock,1,Typ,286,1,TA,Fin,TA,Attchd,1966,1059,0,GasA,Gd,1Story,2810,1,TA,Lvl,Gtl,9000,Corner,75,Reg,0,20,RL,0,None,None,0,6,Sawyer,88,6,5,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,6,1059,AllPub,0,1966,1966,2006
1458,0,0,None,3,1Fam,TA,No,194,982,BLQ,LwQ,1,0,TA,0,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,MnPrv,TA,1,CBlock,1,Typ,512,2,TA,Unf,TA,Attchd,1967,1458,1,GasA,TA,1Story,2811,1,TA,Lvl,Gtl,9535,Inside,71,IR1,0,20,RL,450,BrkFace,None,0,7,Sawyer,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1176,AllPub,284,1967,1967,2006
1040,0,0,None,3,1Fam,Gd,Gd,794,0,GLQ,Unf,1,0,TA,166,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,GdPrv,Fa,1,CBlock,1,Typ,616,2,TA,Unf,TA,Detchd,1979,1040,0,GasA,Fa,SLvl,2812,1,TA,Lvl,Gtl,7176,CulDSac,50,IR1,0,80,RL,200,BrkFace,None,0,7,Sawyer,0,6,6,Y,0,None,CompShg,Gable,Normal,WD,180,Pave,6,960,AllPub,131,1978,1978,2006
1967,0,0,None,6,Duplex,TA,No,0,0,Unf,Unf,0,0,Gd,1967,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,None,0,CBlock,2,Typ,580,2,TA,Fin,TA,Attchd,1977,1967,0,GasA,TA,1Story,2813,2,TA,Lvl,Gtl,9662,Inside,71,IR1,0,90,RL,0,None,None,0,8,Sawyer,0,4,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,10,1967,AllPub,170,1977,1977,2006
1949,0,0,None,6,Duplex,TA,No,483,0,Rec,Unf,0,0,TA,1466,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,None,0,CBlock,2,Typ,586,2,TA,RFn,TA,Attchd,1977,1949,0,GasA,TA,1Story,2814,2,TA,Lvl,Gtl,8235,Inside,75,Reg,0,90,RL,99,BrkFace,None,0,5,Sawyer,0,4,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,10,1949,AllPub,32,1977,1977,2006
872,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,872,N,Norm,Norm,FuseF,116,TA,TA,BrkFace,WdSdng,None,Gd,1,BrkTil,1,Mod,322,1,Fa,Unf,Fa,Detchd,1924,872,0,GasA,Fa,1Story,2815,1,Fa,Lvl,Gtl,17529,Inside,65,Reg,0,30,RL,65,Stone,None,0,4,Sawyer,0,5,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,5,872,AllPub,0,1924,1950,2006
1830,0,0,None,2,1Fam,TA,Av,810,826,Rec,ALQ,1,0,Gd,229,Y,Norm,Norm,SBrkr,168,TA,TA,Plywood,Plywood,None,Gd,2,CBlock,1,Typ,521,2,TA,Unf,TA,Attchd,1967,1830,0,GasA,TA,1Story,2816,1,TA,Low,Mod,20355,Inside,65,Reg,0,20,RL,123,BrkFace,None,0,6,ClearCr,115,6,7,Y,0,None,TarandGrv,Gable,Normal,WD,0,Pave,6,1865,AllPub,0,1967,1967,2006
1000,0,0,None,1,1Fam,TA,Av,104,850,Rec,ALQ,1,0,Gd,46,Y,Norm,Norm,SBrkr,148,TA,TA,WdShing,WdShng,None,TA,2,CBlock,1,Typ,575,2,TA,Unf,TA,Attchd,1993,1000,0,GasA,Ex,1Story,2817,1,TA,Low,Mod,13050,Inside,87,Reg,0,20,RL,0,None,None,0,4,ClearCr,0,6,5,Y,0,None,TarandGrv,Flat,Normal,WD,0,Pave,4,1000,AllPub,238,1963,1963,2006
810,0,0,None,2,1Fam,TA,Av,535,159,GLQ,Rec,1,0,Gd,88,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,MnPrv,None,0,PConc,1,Typ,576,2,TA,Unf,TA,Detchd,1973,810,0,GasA,Ex,SFoyer,2818,1,TA,Lvl,Gtl,10820,Corner,72,Reg,0,85,RL,153,BrkFace,None,0,6,Sawyer,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,782,AllPub,0,1971,1972,2006
