Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2810,20,RL,4.31748811353631,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,773.0,Unf,0.0,286.0,1059.0,GasA,Gd,Y,SBrkr,6.9650803456014065,0,0,6.9650803456014065,1.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,1966.0,Fin,1.0,286.0,TA,TA,Y,0,88,0,0,0,0,Ex,GdWo,Shed,0,6,2006,WD,Abnorml
2811,20,RL,0.0,9.16272451803452,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,450.0,TA,TA,CBlock,TA,TA,No,BLQ,194.0,LwQ,982.0,0.0,1176.0,GasA,TA,Y,SBrkr,7.284820912568604,0,0,7.284820912568604,1.0,0.0,1,1,3,1,TA,7,Typ,1,TA,Attchd,1967.0,Unf,2.0,512.0,TA,TA,Y,284,0,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2812,80,RL,0.0,8.878497403738631,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,TA,TA,CBlock,TA,Gd,Gd,GLQ,794.0,Unf,0.0,166.0,960.0,GasA,Fa,Y,SBrkr,6.946975992135418,0,0,6.946975992135418,1.0,0.0,1,0,3,1,TA,6,Typ,1,Fa,Detchd,1979.0,Unf,2.0,616.0,TA,TA,Y,131,0,0,0,180,0,Ex,GdPrv,Shed,0,7,2006,WD,Normal
2813,90,RL,0.0,9.175955945114351,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,1967.0,1967.0,GasA,TA,Y,SBrkr,7.584264818389059,0,0,7.584264818389059,0.0,0.0,2,0,6,2,TA,10,Typ,0,Gd,Attchd,1977.0,Fin,2.0,580.0,TA,TA,Y,170,0,0,0,0,0,Ex,MnPrv,Shed,0,8,2006,WD,Normal
2814,90,RL,4.31748811353631,9.016148642611741,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,99.0,TA,TA,CBlock,TA,TA,No,Rec,483.0,Unf,0.0,1466.0,1949.0,GasA,TA,Y,SBrkr,7.575071699507561,0,0,7.575071699507561,0.0,0.0,2,0,6,2,TA,10,Typ,0,Gd,Attchd,1977.0,RFn,2.0,586.0,TA,TA,Y,32,0,0,0,0,0,Ex,MnPrv,Shed,0,5,2006,WD,Normal
2815,30,RL,0.0,9.771611931222546,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,BrkFace,WdSdng,Stone,65.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,872.0,872.0,GasA,Fa,N,FuseF,6.77078942390898,0,0,6.77078942390898,0.0,0.0,1,0,2,1,Fa,5,Mod,1,Gd,Detchd,1924.0,Unf,1.0,322.0,Fa,Fa,N,0,0,116,0,0,0,Ex,MnPrv,Shed,0,4,2006,WD,Normal
2816,20,RL,0.0,9.921081860937079,Pave,Grvl,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,6,1967,1967,Gable,TarandGrv,Plywood,Plywood,BrkFace,123.0,TA,TA,CBlock,Gd,TA,Av,Rec,810.0,ALQ,826.0,229.0,1865.0,GasA,TA,Y,SBrkr,7.512071245835466,0,0,7.512071245835466,1.0,0.0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,1967.0,Unf,2.0,521.0,TA,TA,Y,0,115,168,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2817,20,RL,4.465908118654584,9.47654341275084,Pave,Grvl,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,6,1963,1963,Flat,TarandGrv,WdShing,WdShng,None,0.0,TA,TA,CBlock,Gd,TA,Av,Rec,104.0,ALQ,850.0,46.0,1000.0,GasA,Ex,Y,SBrkr,6.907755278982137,0,0,6.907755278982137,1.0,0.0,1,0,1,1,TA,4,Typ,2,TA,Attchd,1993.0,Unf,2.0,575.0,TA,TA,Y,238,0,148,0,0,0,Ex,MnPrv,Shed,0,4,2006,WD,Normal
2818,85,RL,4.276666119016055,9.289151552400472,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,7,1971,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,TA,TA,PConc,Gd,TA,Av,GLQ,535.0,Rec,159.0,88.0,782.0,GasA,Ex,Y,SBrkr,6.697034247666484,0,0,6.697034247666484,1.0,0.0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,1973.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2819,150,RL,0.0,7.438383530044307,Pave,Grvl,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,Twnhs,1_5Fin,7,5,1980,1981,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,397.0,Unf,0.0,33.0,430.0,GasA,TA,Y,SBrkr,6.779921907472252,680,140,7.438383530044307,1.0,0.0,2,1,2,1,Gd,7,Typ,0,Gd,Basment,1980.0,Fin,1.0,450.0,Gd,TA,Y,188,36,0,0,200,0,Ex,MnPrv,Shed,0,4,2006,WD,Normal
2820,20,RL,4.31748811353631,9.14580185083861,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,799.0,Unf,0.0,168.0,967.0,GasA,Ex,Y,SBrkr,7.2078598714324755,0,0,7.2078598714324755,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1954.0,RFn,2.0,504.0,TA,TA,Y,237,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2821,50,RL,4.127134385045092,8.77770959579525,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,5,5,1942,1950,Gable,CompShg,BrkFace,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,230.0,Unf,0.0,569.0,799.0,GasA,Ex,N,FuseA,6.683360945766275,351,0,7.047517221357296,0.0,0.0,1,0,3,1,TA,6,Mod,2,TA,BuiltIn,1942.0,Unf,1.0,215.0,TA,TA,Y,264,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2006,WD,Family
2822,70,RL,4.736198448394496,9.90098442231801,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1928,1950,Gable,CompShg,WdShing,Plywood,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Ex,Y,SBrkr,7.198183577101943,672,0,7.605392364814935,0.0,0.0,2,0,4,1,TA,8,Typ,2,Gd,2Types,1928.0,Unf,3.0,795.0,TA,TA,P,0,42,0,0,180,0,Ex,MnPrv,Shed,0,12,2006,WD,Normal
2823,75,RL,4.0943445622221,9.893437216682626,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2_5Unf,6,8,1935,1990,Gable,CompShg,BrkFace,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,425.0,Unf,0.0,1411.0,1836.0,GasA,Gd,Y,SBrkr,7.515344571180436,1836,0,8.20849175174038,0.0,0.0,3,1,5,1,Gd,7,Typ,2,Gd,Detchd,1993.0,Unf,2.0,836.0,TA,TA,Y,684,80,32,0,0,0,Ex,MnPrv,Shed,0,12,2006,WD,Normal
2824,80,RL,4.356708826689592,9.365547636278565,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,5,5,1962,1962,Gable,CompShg,Plywood,Plywood,Stone,96.0,TA,TA,CBlock,TA,TA,Gd,ALQ,612.0,Rec,1164.0,0.0,1776.0,GasA,Ex,Y,SBrkr,7.352441100243583,0,0,7.352441100243583,0.0,1.0,2,0,3,1,TA,6,Min2,1,Fa,Attchd,1962.0,Fin,2.0,528.0,TA,TA,Y,453,253,144,0,0,0,Ex,MnPrv,Shed,0,5,2006,WD,Normal
2825,20,RL,4.382026634673881,9.396653950039674,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1952,2002,Gable,CompShg,WdSdng,WdSdng,BrkFace,232.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,Gd,Y,SBrkr,7.305188215393037,0,0,7.305188215393037,0.0,0.0,1,0,3,1,TA,7,Typ,1,Ex,Attchd,2002.0,RFn,2.0,569.0,TA,TA,Y,0,189,36,0,348,0,Ex,MnPrv,Shed,0,4,2006,WD,Normal
2826,20,RL,4.248495242049359,9.260938424739274,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,8,1955,1999,Hip,CompShg,MetalSd,MetalSd,Stone,164.0,TA,TA,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,1057.0,1057.0,GasA,Gd,Y,SBrkr,6.963189985870238,0,0,6.963189985870238,0.0,1.0,1,0,3,1,Gd,6,Typ,0,Gd,Attchd,1955.0,Unf,1.0,288.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2006,WD,Normal
2827,50,RL,4.31748811353631,9.161675199994901,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,6,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,468.0,Unf,0.0,532.0,1000.0,GasA,TA,Y,SBrkr,6.97354301952014,541,0,7.3833681469923835,0.0,0.0,1,1,5,1,TA,7,Typ,0,Gd,Attchd,1953.0,Unf,1.0,305.0,Fa,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2828,60,RL,4.477336814478207,9.403272107882152,Pave,Grvl,IR1,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,4,1989,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,Gd,TA,CBlock,Gd,TA,No,ALQ,549.0,Unf,0.0,319.0,868.0,GasA,Ex,Y,SBrkr,7.180069874302796,1246,0,7.847371836159788,0.0,0.0,2,1,4,1,Ex,9,Typ,1,TA,Attchd,1989.0,RFn,2.0,506.0,TA,TA,Y,0,245,0,0,168,0,Ex,MnPrv,Shed,0,11,2006,WD,Abnorml
2829,90,RL,4.290459441148391,9.112617283447568,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,SFoyer,6,8,1993,1993,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,Gd,PConc,Gd,TA,Av,LwQ,261.0,GLQ,1083.0,0.0,1344.0,GasA,Gd,Y,SBrkr,7.272398392570047,0,0,7.272398392570047,2.0,0.0,2,0,2,2,Gd,8,Typ,0,Gd,Attchd,1993.0,Unf,4.0,920.0,TA,TA,Y,288,0,0,0,0,0,Ex,MnPrv,Shed,0,4,2006,WD,Normal
2830,60,RL,4.890349128221754,9.305923241869912,Pave,Grvl,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1308.0,1308.0,GasA,Ex,Y,SBrkr,7.176254532017144,568,0,7.53689712956617,0.0,0.0,2,1,3,1,Gd,7,Typ,0,Gd,BuiltIn,2005.0,RFn,3.0,848.0,TA,TA,Y,0,40,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,New,Partial
2831,20,RL,4.1588830833596715,8.921057018157429,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,393.0,Unf,0.0,815.0,1208.0,GasA,Ex,Y,SBrkr,7.0967213784947605,0,0,7.0967213784947605,0.0,0.0,2,0,2,1,Gd,6,Typ,0,Gd,Attchd,2005.0,RFn,2.0,632.0,TA,TA,Y,105,58,0,0,0,0,Ex,MnPrv,Shed,0,2,2006,WD,Abnorml
2832,20,RL,4.499809670330265,9.501292093295586,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1576.0,Unf,0.0,260.0,1836.0,GasA,Gd,Y,SBrkr,7.520776415062797,0,0,7.520776415062797,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,2.0,495.0,TA,TA,Y,0,32,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,New,Partial
2833,20,RL,4.356708826689592,9.36263218231844,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,198.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1122.0,Unf,0.0,448.0,1570.0,GasA,Ex,Y,SBrkr,7.371489295214277,0,0,7.371489295214277,1.0,0.0,2,1,2,1,Ex,6,Typ,0,Gd,Attchd,2005.0,Fin,3.0,754.0,TA,TA,Y,176,80,0,0,0,0,Ex,MnPrv,Shed,0,8,2006,New,Partial
2834,60,RL,4.51085950651685,9.304194947447806,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,945.0,945.0,GasA,Ex,Y,SBrkr,6.851184927493743,864,0,7.500529485395295,0.0,0.0,2,1,3,1,Gd,8,Typ,0,Gd,Attchd,2005.0,RFn,2.0,638.0,TA,TA,Y,144,54,0,0,0,0,Ex,MnPrv,Shed,0,5,2006,New,Partial
2835,20,RL,4.356708826689592,9.139488631004232,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,140.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,56.0,Unf,0.0,1558.0,1614.0,GasA,Ex,Y,SBrkr,7.3864708488298945,0,0,7.3864708488298945,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,576.0,TA,TA,Y,100,45,0,0,0,0,Ex,MnPrv,Shed,0,3,2006,WD,Normal
2836,60,RL,4.356708826689592,9.139488631004232,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,532.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,784.0,784.0,GasA,Ex,Y,SBrkr,6.664409020350408,812,0,7.3752557780097545,0.0,0.0,2,1,3,1,Gd,6,Typ,0,Gd,Attchd,2005.0,RFn,2.0,610.0,TA,TA,Y,144,45,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2837,20,RL,4.382026634673881,9.392661928770137,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1968,1968,Gable,CompShg,Plywood,Plywood,None,0.0,TA,Fa,CBlock,Gd,Fa,No,LwQ,853.0,Unf,0.0,535.0,1388.0,GasA,Gd,Y,SBrkr,7.23561914106675,0,0,7.23561914106675,1.0,0.0,2,0,3,1,TA,6,Typ,1,Po,Attchd,1968.0,RFn,2.0,522.0,TA,TA,Y,0,58,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,COD,Abnorml
2838,20,RL,4.553876891600541,9.473857817428666,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1100.0,1100.0,GasA,Ex,Y,SBrkr,7.003065458786462,0,0,7.003065458786462,0.0,0.0,1,1,3,1,TA,5,Typ,0,Gd,Attchd,1996.0,RFn,2.0,462.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2839,60,RL,4.174387269895637,9.428511581663834,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,2Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,781.0,781.0,GasA,Ex,Y,SBrkr,6.678342114654332,704,0,7.312553498102598,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,1995.0,RFn,2.0,473.0,TA,TA,Y,413,91,0,0,0,0,Ex,MnPrv,Shed,0,8,2006,WD,Normal
2840,20,RL,0.0,9.069352678675205,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,846.0,Unf,0.0,579.0,1425.0,GasA,Ex,Y,SBrkr,7.261927092702751,0,0,7.261927092702751,1.0,0.0,2,0,3,1,TA,5,Typ,0,Gd,Attchd,1998.0,RFn,2.0,591.0,TA,TA,Y,0,130,0,0,0,0,Ex,MnPrv,Shed,0,5,2006,WD,Normal
2841,60,RL,4.219507705176107,9.134754385019587,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,500.0,Unf,0.0,342.0,842.0,GasA,Ex,Y,SBrkr,6.752270376141742,893,0,7.466799475018602,0.0,0.0,2,1,3,1,Gd,7,Typ,0,Gd,Attchd,1999.0,RFn,2.0,515.0,TA,TA,Y,140,85,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2842,60,RL,4.276666119016055,9.504948404498696,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,894.0,Unf,0.0,57.0,951.0,GasA,Ex,Y,SBrkr,6.85751406254539,828,0,7.483806687665835,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1999.0,Fin,2.0,586.0,TA,TA,Y,208,107,0,0,0,0,Ex,MnPrv,Shed,0,9,2006,WD,Normal
2843,60,RL,3.912023005428146,9.028818495352793,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,6,1977,1977,Gable,CompShg,HdBoard,Plywood,BrkFace,62.0,TA,TA,CBlock,Gd,TA,Av,GLQ,509.0,Unf,0.0,166.0,675.0,GasA,TA,Y,SBrkr,6.530877627725885,702,0,7.23561914106675,0.0,0.0,1,1,3,1,TA,6,Typ,0,Gd,Attchd,1977.0,Unf,1.0,317.0,TA,TA,Y,406,36,0,0,0,0,Ex,MnPrv,Shed,0,12,2006,WD,Normal
2844,80,RL,3.7376696182833684,9.248117736310213,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,123.0,TA,TA,CBlock,TA,Gd,Av,ALQ,595.0,LwQ,400.0,0.0,995.0,GasA,TA,Y,SBrkr,7.156176637480615,0,0,7.156176637480615,0.0,1.0,2,0,3,1,TA,6,Typ,0,Gd,Detchd,1989.0,Unf,3.0,672.0,Fa,TA,Y,386,0,0,0,0,0,Ex,MnPrv,Shed,0,4,2006,WD,Normal
2845,20,RL,4.0943445622221,8.881836305004146,Pave,Grvl,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,437.0,Unf,0.0,427.0,864.0,GasA,Ex,Y,SBrkr,6.761572768804055,0,0,6.761572768804055,0.0,0.0,1,0,3,1,TA,5,Typ,0,Gd,Detchd,1977.0,Unf,1.0,297.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2006,WD,Normal
2846,60,RL,0.0,9.203315757039219,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,199.0,Gd,TA,PConc,Gd,TA,No,GLQ,456.0,Unf,0.0,370.0,826.0,GasA,Ex,Y,SBrkr,6.777646593635117,884,0,7.474204806496124,0.0,0.0,2,1,3,1,Gd,6,Typ,0,Gd,Attchd,2002.0,Fin,2.0,591.0,TA,TA,Y,320,54,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2847,60,RL,3.8066624897703196,9.155672970633875,Pave,Grvl,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,TA,TA,PConc,Gd,TA,Mn,GLQ,639.0,Unf,0.0,201.0,840.0,GasA,Ex,Y,SBrkr,6.733401891837359,915,0,7.470224135899966,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1999.0,RFn,2.0,530.0,TA,TA,Y,176,73,0,0,0,0,Ex,MnPrv,Shed,0,8,2006,WD,Normal
2848,20,RL,0.0,9.313618721429684,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,Stucco,Stucco,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,872.0,Unf,0.0,476.0,1348.0,GasA,Ex,Y,SBrkr,7.213768308118642,0,0,7.213768308118642,1.0,0.0,1,1,1,1,Gd,5,Typ,1,TA,Attchd,2002.0,Unf,2.0,418.0,TA,TA,Y,68,166,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2849,60,RL,4.248495242049359,9.074062353683555,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,872.0,872.0,GasA,Ex,Y,SBrkr,6.77078942390898,1037,0,7.554334823725748,0.0,0.0,2,1,4,1,Gd,8,Typ,0,Gd,BuiltIn,2002.0,RFn,2.0,529.0,TA,TA,Y,0,108,0,0,0,0,Ex,MnPrv,Shed,0,9,2006,WD,Normal
2850,60,RL,4.204692619390966,9.26539657772426,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,261.0,Gd,TA,PConc,Gd,TA,Av,GLQ,920.0,Unf,0.0,170.0,1090.0,GasA,Ex,Y,SBrkr,6.993932975223189,1124,0,7.7025561132685825,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1999.0,Fin,3.0,646.0,TA,TA,Y,197,80,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2851,60,RL,0.0,9.977341921106609,Pave,Grvl,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Feedr,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1065.0,1065.0,GasA,Ex,Y,SBrkr,6.970730078143525,984,0,7.6251071482389,0.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1997.0,Unf,2.0,467.0,TA,TA,Y,120,48,0,0,0,0,Ex,MnPrv,Shed,0,8,2006,WD,Normal
2852,60,RL,4.499809670330265,9.328123407632566,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,TA,TA,PConc,Gd,TA,Mn,ALQ,796.0,Unf,0.0,258.0,1054.0,GasA,Ex,Y,SBrkr,6.975413927455952,869,0,7.569927655242652,0.0,1.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1998.0,RFn,3.0,555.0,TA,TA,Y,128,84,0,0,0,0,Ex,MnPrv,Shed,0,5,2006,WD,Normal
2853,60,RL,4.499809670330265,9.328123407632566,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,Gd,Av,GLQ,685.0,Unf,0.0,245.0,930.0,GasA,Ex,Y,SBrkr,6.856461984594587,1045,0,7.598399329323964,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1995.0,RFn,2.0,610.0,TA,TA,Y,275,170,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
